0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 2 1 1 1 2 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# furnitures
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{1}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{1}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{6}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{6}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{11}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{11}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{16}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{16}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{21}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{21}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{26}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{26}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{31}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{31}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{36}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{36}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{41}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{41}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{46}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{46}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{54}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{54}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{59}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{59}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{64}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{64}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{69}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{69}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{74}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{74}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{79}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{79}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{84}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{84}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{89}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{89}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{94}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{94}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{48}{99}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{52}{99}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{1}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{1}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{6}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{6}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{11}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{11}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{16}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{16}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{21}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{21}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{26}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{26}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{31}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{31}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{36}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{36}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{41}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{41}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{46}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{46}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{54}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{54}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{59}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{59}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{64}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{64}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{69}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{69}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{74}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{74}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{79}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{79}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{84}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{84}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{89}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{89}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{94}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{94}{52}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{99}{48}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{99}{52}{0}{false}
