0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 1 1 1 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# furnitures
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{1}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{1}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{6}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{6}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{11}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{11}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{16}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{16}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{21}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{21}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{26}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{26}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{31}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{31}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{36}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{36}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{41}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{41}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{46}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{46}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{54}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{54}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{59}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{59}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{64}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{64}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{69}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{69}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{74}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{74}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{79}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{79}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{84}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{84}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{89}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{89}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{94}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{94}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{49}{99}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{51}{99}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{1}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{1}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{6}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{6}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{11}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{11}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{16}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{16}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{21}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{21}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{26}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{26}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{31}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{31}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{36}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{36}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{41}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{41}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{46}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{46}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{54}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{54}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{59}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{59}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{64}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{64}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{69}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{69}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{74}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{74}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{79}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{79}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{84}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{84}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{89}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{89}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{94}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{94}{51}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{99}{49}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_GROUND}{99}{51}{0}{false}
